date,city,cases
2022-07-01,Fujian_sha-men-shi,0.0
2022-07-02,Fujian_sha-men-shi,0.0
2022-07-03,Fujian_sha-men-shi,0.0
2022-07-04,Fujian_sha-men-shi,0.0
2022-07-05,Fujian_sha-men-shi,0.0
2022-07-06,Fujian_sha-men-shi,0.0
2022-07-07,Fujian_sha-men-shi,1.0
2022-07-08,Fujian_sha-men-shi,0.0
2022-07-09,Fujian_sha-men-shi,0.0
2022-07-10,Fujian_sha-men-shi,0.0
2022-07-11,Fujian_sha-men-shi,0.0
2022-07-12,Fujian_sha-men-shi,0.0
2022-07-13,Fujian_sha-men-shi,0.0
2022-07-14,Fujian_sha-men-shi,0.0
2022-07-15,Fujian_sha-men-shi,0.0
2022-07-16,Fujian_sha-men-shi,0.0
2022-07-17,Fujian_sha-men-shi,0.0
2022-07-18,Fujian_sha-men-shi,0.0
2022-07-19,Fujian_sha-men-shi,0.0
2022-07-20,Fujian_sha-men-shi,0.0
2022-07-21,Fujian_sha-men-shi,0.0
2022-07-22,Fujian_sha-men-shi,0.0
2022-07-23,Fujian_sha-men-shi,0.0
2022-07-24,Fujian_sha-men-shi,0.0
2022-07-25,Fujian_sha-men-shi,0.0
2022-07-26,Fujian_sha-men-shi,0.0
2022-07-27,Fujian_sha-men-shi,0.0
2022-07-28,Fujian_sha-men-shi,0.0
2022-07-29,Fujian_sha-men-shi,0.0
2022-07-30,Fujian_sha-men-shi,1.0
2022-07-31,Fujian_sha-men-shi,1.0
2022-08-01,Fujian_sha-men-shi,7.0
2022-08-02,Fujian_sha-men-shi,0.0
2022-08-03,Fujian_sha-men-shi,2.0
2022-08-04,Fujian_sha-men-shi,0.0
2022-08-05,Fujian_sha-men-shi,0.0
2022-08-06,Fujian_sha-men-shi,0.0
2022-08-07,Fujian_sha-men-shi,0.0
2022-08-08,Fujian_sha-men-shi,0.0
2022-08-09,Fujian_sha-men-shi,7.0
2022-08-10,Fujian_sha-men-shi,3.0
2022-08-11,Fujian_sha-men-shi,5.0
2022-08-12,Fujian_sha-men-shi,2.0
2022-08-13,Fujian_sha-men-shi,3.0
2022-08-14,Fujian_sha-men-shi,6.0
2022-08-15,Fujian_sha-men-shi,10.0
2022-08-16,Fujian_sha-men-shi,8.0
2022-08-17,Fujian_sha-men-shi,10.0
2022-08-18,Fujian_sha-men-shi,10.0
2022-08-19,Fujian_sha-men-shi,3.0
2022-08-20,Fujian_sha-men-shi,2.0
2022-08-21,Fujian_sha-men-shi,0.0
2022-08-22,Fujian_sha-men-shi,0.0
2022-08-23,Fujian_sha-men-shi,0.0
2022-08-24,Fujian_sha-men-shi,0.0
2022-08-25,Fujian_sha-men-shi,0.0
2022-08-26,Fujian_sha-men-shi,0.0
2022-08-27,Fujian_sha-men-shi,0.0
2022-08-28,Fujian_sha-men-shi,1.0
2022-08-29,Fujian_sha-men-shi,0.0
2022-08-30,Fujian_sha-men-shi,0.0
2022-08-31,Fujian_sha-men-shi,0.0
2022-09-01,Fujian_sha-men-shi,0.0
2022-09-02,Fujian_sha-men-shi,0.0
2022-09-03,Fujian_sha-men-shi,0.0
2022-09-04,Fujian_sha-men-shi,0.0
2022-09-05,Fujian_sha-men-shi,1.0
2022-09-06,Fujian_sha-men-shi,0.0
2022-09-07,Fujian_sha-men-shi,0.0
2022-09-08,Fujian_sha-men-shi,0.0
2022-09-09,Fujian_sha-men-shi,0.0
2022-09-10,Fujian_sha-men-shi,0.0
2022-09-11,Fujian_sha-men-shi,0.0
2022-09-12,Fujian_sha-men-shi,0.0
2022-09-13,Fujian_sha-men-shi,0.0
2022-09-14,Fujian_sha-men-shi,0.0
2022-09-15,Fujian_sha-men-shi,3.0
2022-09-16,Fujian_sha-men-shi,0.0
2022-09-17,Fujian_sha-men-shi,3.0
2022-09-18,Fujian_sha-men-shi,0.0
2022-09-19,Fujian_sha-men-shi,0.0
2022-09-20,Fujian_sha-men-shi,0.0
2022-09-21,Fujian_sha-men-shi,1.0
2022-09-22,Fujian_sha-men-shi,0.0
2022-09-23,Fujian_sha-men-shi,0.0
2022-09-24,Fujian_sha-men-shi,0.0
2022-09-25,Fujian_sha-men-shi,0.0
2022-09-26,Fujian_sha-men-shi,0.0
2022-09-27,Fujian_sha-men-shi,0.0
2022-09-28,Fujian_sha-men-shi,0.0
2022-09-29,Fujian_sha-men-shi,2.0
2022-09-30,Fujian_sha-men-shi,1.0
2022-10-01,Fujian_sha-men-shi,1.0
2022-10-02,Fujian_sha-men-shi,2.0
2022-10-03,Fujian_sha-men-shi,0.0
2022-10-04,Fujian_sha-men-shi,0.0
2022-10-05,Fujian_sha-men-shi,0.0
2022-10-06,Fujian_sha-men-shi,1.0
2022-10-07,Fujian_sha-men-shi,0.0
2022-10-08,Fujian_sha-men-shi,0.0
2022-10-09,Fujian_sha-men-shi,3.0
2022-10-10,Fujian_sha-men-shi,2.0
2022-10-11,Fujian_sha-men-shi,1.0
2022-10-12,Fujian_sha-men-shi,0.0
2022-10-13,Fujian_sha-men-shi,0.0
2022-10-14,Fujian_sha-men-shi,1.0
2022-10-15,Fujian_sha-men-shi,0.0
2022-10-16,Fujian_sha-men-shi,0.0
2022-10-17,Fujian_sha-men-shi,0.0
2022-10-18,Fujian_sha-men-shi,1.0
2022-10-19,Fujian_sha-men-shi,0.0
2022-10-20,Fujian_sha-men-shi,0.0
2022-10-21,Fujian_sha-men-shi,0.0
2022-10-22,Fujian_sha-men-shi,0.0
2022-10-23,Fujian_sha-men-shi,0.0
2022-10-24,Fujian_sha-men-shi,0.0
2022-10-25,Fujian_sha-men-shi,0.0
2022-10-26,Fujian_sha-men-shi,1.0
2022-10-27,Fujian_sha-men-shi,1.0
2022-10-28,Fujian_sha-men-shi,1.0
2022-10-29,Fujian_sha-men-shi,1.0
2022-10-30,Fujian_sha-men-shi,1.0
2022-10-31,Fujian_sha-men-shi,0.0
2022-11-01,Fujian_sha-men-shi,0.0
2022-11-02,Fujian_sha-men-shi,0.0
2022-11-03,Fujian_sha-men-shi,0.0
2022-11-04,Fujian_sha-men-shi,0.0
2022-11-05,Fujian_sha-men-shi,0.0
2022-11-06,Fujian_sha-men-shi,0.0
2022-11-07,Fujian_sha-men-shi,0.0
2022-11-08,Fujian_sha-men-shi,0.0
2022-11-09,Fujian_sha-men-shi,0.0
2022-11-10,Fujian_sha-men-shi,0.0
2022-11-11,Fujian_sha-men-shi,0.0
2022-11-12,Fujian_sha-men-shi,1.0
2022-11-13,Fujian_sha-men-shi,9.0
2022-11-14,Fujian_sha-men-shi,7.0
2022-11-15,Fujian_sha-men-shi,6.0
2022-11-16,Fujian_sha-men-shi,6.0
2022-11-17,Fujian_sha-men-shi,5.0
2022-11-18,Fujian_sha-men-shi,4.0
2022-11-19,Fujian_sha-men-shi,4.0
2022-11-20,Fujian_sha-men-shi,2.0
2022-11-21,Fujian_sha-men-shi,7.0
2022-11-22,Fujian_sha-men-shi,5.0
2022-11-23,Fujian_sha-men-shi,11.0
2022-11-24,Fujian_sha-men-shi,16.0
2022-11-25,Fujian_sha-men-shi,15.0
2022-11-26,Fujian_sha-men-shi,20.0
2022-11-27,Fujian_sha-men-shi,28.0
2022-11-28,Fujian_sha-men-shi,20.0
2022-11-29,Fujian_sha-men-shi,25.0
2022-11-30,Fujian_sha-men-shi,31.0
2022-12-01,Fujian_sha-men-shi,33.0
2022-12-02,Fujian_sha-men-shi,35.0
2022-12-03,Fujian_sha-men-shi,27.0
2022-12-04,Fujian_sha-men-shi,41.0
2022-12-05,Fujian_sha-men-shi,51.0
2022-12-06,Fujian_sha-men-shi,91.0
2022-12-07,Fujian_sha-men-shi,73.0
2022-12-08,Fujian_sha-men-shi,104.0
2022-12-09,Fujian_sha-men-shi,62.0
2022-12-10,Fujian_sha-men-shi,13.0
2022-12-11,Fujian_sha-men-shi,19.0
2022-12-12,Fujian_sha-men-shi,5.0
2022-12-13,Fujian_sha-men-shi,10.0
2022-12-14,Fujian_sha-men-shi,6.0
2022-12-15,Fujian_sha-men-shi,10.0
2022-12-16,Fujian_sha-men-shi,13.0
2022-12-17,Fujian_sha-men-shi,15.0
2022-12-18,Fujian_sha-men-shi,13.0
2022-12-19,Fujian_sha-men-shi,13.0
2022-12-20,Fujian_sha-men-shi,0.0
