date,city,cases
2022-07-01,Hunan_huai-hua-shi,0.0
2022-07-02,Hunan_huai-hua-shi,0.0
2022-07-03,Hunan_huai-hua-shi,0.0
2022-07-04,Hunan_huai-hua-shi,0.0
2022-07-05,Hunan_huai-hua-shi,0.0
2022-07-06,Hunan_huai-hua-shi,0.0
2022-07-07,Hunan_huai-hua-shi,0.0
2022-07-08,Hunan_huai-hua-shi,0.0
2022-07-09,Hunan_huai-hua-shi,0.0
2022-07-10,Hunan_huai-hua-shi,0.0
2022-07-11,Hunan_huai-hua-shi,0.0
2022-07-12,Hunan_huai-hua-shi,0.0
2022-07-13,Hunan_huai-hua-shi,0.0
2022-07-14,Hunan_huai-hua-shi,0.0
2022-07-15,Hunan_huai-hua-shi,0.0
2022-07-16,Hunan_huai-hua-shi,0.0
2022-07-17,Hunan_huai-hua-shi,0.0
2022-07-18,Hunan_huai-hua-shi,0.0
2022-07-19,Hunan_huai-hua-shi,0.0
2022-07-20,Hunan_huai-hua-shi,0.0
2022-07-21,Hunan_huai-hua-shi,0.0
2022-07-22,Hunan_huai-hua-shi,0.0
2022-07-23,Hunan_huai-hua-shi,0.0
2022-07-24,Hunan_huai-hua-shi,0.0
2022-07-25,Hunan_huai-hua-shi,0.0
2022-07-26,Hunan_huai-hua-shi,0.0
2022-07-27,Hunan_huai-hua-shi,0.0
2022-07-28,Hunan_huai-hua-shi,0.0
2022-07-29,Hunan_huai-hua-shi,0.0
2022-07-30,Hunan_huai-hua-shi,0.0
2022-07-31,Hunan_huai-hua-shi,0.0
2022-08-01,Hunan_huai-hua-shi,0.0
2022-08-02,Hunan_huai-hua-shi,0.0
2022-08-03,Hunan_huai-hua-shi,0.0
2022-08-04,Hunan_huai-hua-shi,0.0
2022-08-05,Hunan_huai-hua-shi,0.0
2022-08-06,Hunan_huai-hua-shi,0.0
2022-08-07,Hunan_huai-hua-shi,0.0
2022-08-08,Hunan_huai-hua-shi,0.0
2022-08-09,Hunan_huai-hua-shi,1.0
2022-08-10,Hunan_huai-hua-shi,0.0
2022-08-11,Hunan_huai-hua-shi,4.0
2022-08-12,Hunan_huai-hua-shi,0.0
2022-08-13,Hunan_huai-hua-shi,0.0
2022-08-14,Hunan_huai-hua-shi,0.0
2022-08-15,Hunan_huai-hua-shi,0.0
2022-08-16,Hunan_huai-hua-shi,0.0
2022-08-17,Hunan_huai-hua-shi,0.0
2022-08-18,Hunan_huai-hua-shi,0.0
2022-08-19,Hunan_huai-hua-shi,0.0
2022-08-20,Hunan_huai-hua-shi,0.0
2022-08-21,Hunan_huai-hua-shi,0.0
2022-08-22,Hunan_huai-hua-shi,0.0
2022-08-23,Hunan_huai-hua-shi,0.0
2022-08-24,Hunan_huai-hua-shi,0.0
2022-08-25,Hunan_huai-hua-shi,0.0
2022-08-26,Hunan_huai-hua-shi,0.0
2022-08-27,Hunan_huai-hua-shi,0.0
2022-08-28,Hunan_huai-hua-shi,0.0
2022-08-29,Hunan_huai-hua-shi,0.0
2022-08-30,Hunan_huai-hua-shi,0.0
2022-08-31,Hunan_huai-hua-shi,0.0
2022-09-01,Hunan_huai-hua-shi,0.0
2022-09-02,Hunan_huai-hua-shi,0.0
2022-09-03,Hunan_huai-hua-shi,0.0
2022-09-04,Hunan_huai-hua-shi,0.0
2022-09-05,Hunan_huai-hua-shi,0.0
2022-09-06,Hunan_huai-hua-shi,0.0
2022-09-07,Hunan_huai-hua-shi,0.0
2022-09-08,Hunan_huai-hua-shi,0.0
2022-09-09,Hunan_huai-hua-shi,0.0
2022-09-10,Hunan_huai-hua-shi,0.0
2022-09-11,Hunan_huai-hua-shi,0.0
2022-09-12,Hunan_huai-hua-shi,0.0
2022-09-13,Hunan_huai-hua-shi,0.0
2022-09-14,Hunan_huai-hua-shi,0.0
2022-09-15,Hunan_huai-hua-shi,0.0
2022-09-16,Hunan_huai-hua-shi,0.0
2022-09-17,Hunan_huai-hua-shi,0.0
2022-09-18,Hunan_huai-hua-shi,0.0
2022-09-19,Hunan_huai-hua-shi,0.0
2022-09-20,Hunan_huai-hua-shi,0.0
2022-09-21,Hunan_huai-hua-shi,0.0
2022-09-22,Hunan_huai-hua-shi,0.0
2022-09-23,Hunan_huai-hua-shi,0.0
2022-09-24,Hunan_huai-hua-shi,0.0
2022-09-25,Hunan_huai-hua-shi,0.0
2022-09-26,Hunan_huai-hua-shi,0.0
2022-09-27,Hunan_huai-hua-shi,0.0
2022-09-28,Hunan_huai-hua-shi,0.0
2022-09-29,Hunan_huai-hua-shi,0.0
2022-09-30,Hunan_huai-hua-shi,0.0
2022-10-01,Hunan_huai-hua-shi,0.0
2022-10-02,Hunan_huai-hua-shi,0.0
2022-10-03,Hunan_huai-hua-shi,0.0
2022-10-04,Hunan_huai-hua-shi,1.0
2022-10-05,Hunan_huai-hua-shi,0.0
2022-10-06,Hunan_huai-hua-shi,0.0
2022-10-07,Hunan_huai-hua-shi,0.0
2022-10-08,Hunan_huai-hua-shi,0.0
2022-10-09,Hunan_huai-hua-shi,0.0
2022-10-10,Hunan_huai-hua-shi,0.0
2022-10-11,Hunan_huai-hua-shi,0.0
2022-10-12,Hunan_huai-hua-shi,0.0
2022-10-13,Hunan_huai-hua-shi,0.0
2022-10-14,Hunan_huai-hua-shi,0.0
2022-10-15,Hunan_huai-hua-shi,0.0
2022-10-16,Hunan_huai-hua-shi,0.0
2022-10-17,Hunan_huai-hua-shi,2.0
2022-10-18,Hunan_huai-hua-shi,11.0
2022-10-19,Hunan_huai-hua-shi,7.0
2022-10-20,Hunan_huai-hua-shi,7.0
2022-10-21,Hunan_huai-hua-shi,9.0
2022-10-22,Hunan_huai-hua-shi,7.0
2022-10-23,Hunan_huai-hua-shi,15.0
2022-10-24,Hunan_huai-hua-shi,24.0
2022-10-25,Hunan_huai-hua-shi,23.0
2022-10-26,Hunan_huai-hua-shi,27.0
2022-10-27,Hunan_huai-hua-shi,23.0
2022-10-28,Hunan_huai-hua-shi,14.0
2022-10-29,Hunan_huai-hua-shi,10.0
2022-10-30,Hunan_huai-hua-shi,12.0
2022-10-31,Hunan_huai-hua-shi,10.0
2022-11-01,Hunan_huai-hua-shi,13.0
2022-11-02,Hunan_huai-hua-shi,7.0
2022-11-03,Hunan_huai-hua-shi,3.0
2022-11-04,Hunan_huai-hua-shi,5.0
2022-11-05,Hunan_huai-hua-shi,0.0
2022-11-06,Hunan_huai-hua-shi,0.0
2022-11-07,Hunan_huai-hua-shi,9.0
2022-11-08,Hunan_huai-hua-shi,14.0
2022-11-09,Hunan_huai-hua-shi,13.0
2022-11-10,Hunan_huai-hua-shi,5.0
2022-11-11,Hunan_huai-hua-shi,7.0
2022-11-12,Hunan_huai-hua-shi,7.0
2022-11-13,Hunan_huai-hua-shi,3.0
2022-11-14,Hunan_huai-hua-shi,1.0
2022-11-15,Hunan_huai-hua-shi,1.0
